season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2022-23,2022-12-31,Arsenal,Brighton,0,4,2,3,0.4509283819628648,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.4,2.2399999999999998,1.4966629547095764,1.0,2.0,4.2,2.4,2.2399999999999998,1.4966629547095764,1.0,2.0,4.2,0.4,0.24000000000000007,0.4898979485566357,0.0,0.0,1.0,0.4,0.24000000000000007,0.4898979485566357,0.0,0.0,1.0,0.5980179586068428,0.019680089289447443,0.14028574157571197,0.4521228803656288,0.6144842721287491,0.7255257915665791,0.5980179586068428,0.019680089289447443,0.14028574157571197,0.4521228803656288,0.6144842721287491,0.7255257915665791,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.375,1.7343750000000002,1.3169567191065925,1.0,2.5,3.5999999999999996,2.375,1.7343750000000002,1.3169567191065925,1.0,2.5,3.5999999999999996,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.555425788132228,0.018932663988339135,0.13759601734185165,0.3694409253012685,0.6095091385832663,0.6797824947920753,0.555425788132228,0.018932663988339135,0.13759601734185165,0.3694409253012685,0.6095091385832663,0.6797824947920753
2022-23,2023-01-03,Arsenal,Newcastle,1,0,0,1,0.5292717447246527,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,0.5672968339918592,0.02305487873108099,0.15183833090192012,0.39068063113566137,0.6144842721287491,0.7255257915665791,0.5672968339918592,0.02305487873108099,0.15183833090192012,0.39068063113566137,0.6144842721287491,0.7255257915665791,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.5,2.0000000000000004,1.4142135623730951,1.0,2.5,4.3,2.5,2.0000000000000004,1.4142135623730951,1.0,2.5,4.3,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,0.5541317855560876,0.019188033829901897,0.13852087867863783,0.3694409253012685,0.6095091385832663,0.6797824947920753,0.5541317855560876,0.019188033829901897,0.13852087867863783,0.3694409253012685,0.6095091385832663,0.6797824947920753
2022-23,2023-01-15,Arsenal,Tottenham,0,2,0,3,0.43088803088803085,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,0.5158478121502728,0.011085574936818379,0.10528805695243112,0.39068063113566137,0.5292717447246527,0.6262172276620426,0.5158478121502728,0.011085574936818379,0.10528805695243112,0.39068063113566137,0.5292717447246527,0.6262172276620426,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.125,2.6093750000000004,1.6153559979150107,0.7000000000000001,1.5,4.3,2.125,2.6093750000000004,1.6153559979150107,0.7000000000000001,1.5,4.3,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5730967739813101,0.015008055982945032,0.12250737113718926,0.42080450654926305,0.6095091385832663,0.6797824947920753,0.5730967739813101,0.015008055982945032,0.12250737113718926,0.42080450654926305,0.6095091385832663,0.6797824947920753
2022-23,2023-01-22,Arsenal,Man United,1,3,2,3,0.5256916996047432,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,0.5319223255443738,0.006803860767955976,0.08248551853480691,0.43890417131796444,0.5292717447246527,0.6262172276620426,0.5319223255443738,0.006803860767955976,0.08248551853480691,0.43890417131796444,0.5292717447246527,0.6262172276620426,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5501472438262203,0.016795175249763913,0.12959620075358658,0.40677626079687934,0.566902874881218,0.6797824947920753,0.5501472438262203,0.016795175249763913,0.12959620075358658,0.40677626079687934,0.566902874881218,0.6797824947920753
2022-23,2023-02-04,Arsenal,Everton,0,0,1,0,0.6775907883082374,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.4,1.8399999999999999,1.3564659966250536,0.8,3.0,3.6,2.4,1.8399999999999999,1.3564659966250536,0.8,3.0,3.6,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.5141638110395726,0.005132965065698415,0.0716447141504411,0.43890417131796444,0.5256916996047432,0.592132216700404,0.5141638110395726,0.005132965065698415,0.0716447141504411,0.43890417131796444,0.5256916996047432,0.592132216700404,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.5,2.2500000000000004,1.5000000000000002,0.7000000000000001,2.5,4.3,2.5,2.2500000000000004,1.5000000000000002,0.7000000000000001,2.5,4.3,0.625,0.7343749999999999,0.8569568250501305,0.0,0.0,2.0,0.625,0.7343749999999999,0.8569568250501305,0.0,0.0,2.0,0.5402919556470902,0.016403067775680846,0.1280744618402937,0.40677626079687934,0.5274817221646979,0.6797824947920753,0.5402919556470902,0.016403067775680846,0.1280744618402937,0.40677626079687934,0.5274817221646979,0.6797824947920753
2022-23,2023-02-11,Arsenal,Brentford,1,1,1,1,0.6627466613514053,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.8,2.56,1.6,0.0,2.0,3.6,1.8,2.56,1.6,0.0,2.0,3.6,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.5228741290977058,0.0075247491242341116,0.08674531182856,0.43890417131796444,0.5256916996047432,0.6182631708748035,0.5228741290977058,0.0075247491242341116,0.08674531182856,0.43890417131796444,0.5256916996047432,0.6182631708748035,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,1.875,1.8593750000000004,1.3635890143294644,0.0,2.0,3.3,1.875,1.8593750000000004,1.3635890143294644,0.0,2.0,3.3,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,0.5266761974440469,0.010995712518538583,0.10486044305904196,0.40677626079687934,0.5274817221646979,0.6471046751047712,0.5266761974440469,0.010995712518538583,0.10486044305904196,0.40677626079687934,0.5274817221646979,0.6471046751047712
2022-23,2023-02-15,Arsenal,Man City,1,1,3,0,0.3265184597062326,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.5652377849754139,0.008607696734563582,0.09277767368587973,0.46880949837471575,0.5292717447246527,0.6716531375255045,0.5652377849754139,0.008607696734563582,0.09277767368587973,0.46880949837471575,0.5292717447246527,0.6716531375255045,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,1.875,1.8593750000000004,1.3635890143294644,0.0,2.0,3.3,1.875,1.8593750000000004,1.3635890143294644,0.0,2.0,3.3,0.875,0.6093749999999999,0.7806247497997997,0.0,1.0,2.0,0.875,0.6093749999999999,0.7806247497997997,0.0,1.0,2.0,0.5657050971232819,0.007907778397287003,0.08892569031099506,0.4449162766404146,0.5718780084267009,0.6671998994384549,0.5657050971232819,0.007907778397287003,0.08892569031099506,0.4449162766404146,0.5718780084267009,0.6671998994384549
2022-23,2023-02-18,Arsenal,Aston Villa,0,4,2,3,0.5714285714285715,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.5246871279717299,0.01810201299226391,0.13454372148957347,0.3682662881789519,0.5256916996047432,0.6716531375255045,0.5246871279717299,0.01810201299226391,0.13454372148957347,0.3682662881789519,0.5256916996047432,0.6716531375255045,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.9375000000000004,1.3919410907075056,0.0,1.5,3.3,1.75,1.9375000000000004,1.3919410907075056,0.0,1.5,3.3,1.25,0.9374999999999999,0.9682458365518541,0.0,1.0,2.3,1.25,0.9374999999999999,0.9682458365518541,0.0,1.0,2.3,0.5297093705704673,0.013465941017804635,0.11604284130356614,0.3995771595334914,0.5274817221646979,0.6671998994384549,0.5297093705704673,0.013465941017804635,0.11604284130356614,0.3995771595334914,0.5274817221646979,0.6671998994384549
2022-23,2023-02-25,Arsenal,Leicester,0,1,0,3,0.5608856088560886,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.8,2.16,1.469693845669907,0.4,1.0,3.6,1.8,2.16,1.469693845669907,0.4,1.0,3.6,1.8,0.56,0.7483314773547883,1.0,2.0,2.6,1.8,0.56,0.7483314773547883,1.0,2.0,2.6,0.5527952360798379,0.015989245635389202,0.12644858890232505,0.4061877556656368,0.5714285714285715,0.6716531375255045,0.5527952360798379,0.015989245635389202,0.12644858890232505,0.4061877556656368,0.5714285714285715,0.6716531375255045,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.875,2.3593750000000004,1.5360257159305637,0.0,1.5,4.0,1.875,2.3593750000000004,1.5360257159305637,0.0,1.5,4.0,1.375,0.9843749999999999,0.9921567416492214,0.0,1.5,2.3,1.375,0.9843749999999999,0.9921567416492214,0.0,1.5,2.3,0.5218830422468422,0.0122616619559125,0.11073238891992035,0.3995771595334914,0.5274817221646979,0.6671998994384549,0.5218830422468422,0.0122616619559125,0.11073238891992035,0.3995771595334914,0.5274817221646979,0.6671998994384549
2022-23,2023-03-01,Arsenal,Everton,1,4,0,3,0.7030787448194198,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.4,1.0,2.8000000000000003,1.4,1.8399999999999999,1.3564659966250536,0.4,1.0,2.8000000000000003,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.5598340179301071,0.0158058716738939,0.1257214049949089,0.420265319366175,0.5714285714285715,0.6716531375255045,0.5598340179301071,0.0158058716738939,0.1257214049949089,0.420265319366175,0.5714285714285715,0.6716531375255045,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.5,1.7500000000000004,1.3228756555322954,0.0,1.0,3.3,1.5,1.7500000000000004,1.3228756555322954,0.0,1.0,3.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.5356276956084952,0.011633576008142252,0.1078590562175576,0.3995771595334914,0.5450786767903706,0.6671998994384549,0.5356276956084952,0.011633576008142252,0.1078590562175576,0.3995771595334914,0.5450786767903706,0.6671998994384549
2022-23,2023-03-04,Arsenal,Bournemouth,1,3,2,3,0.7837283075200598,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.2,2.16,1.469693845669907,1.0,1.0,4.0,2.2,2.16,1.469693845669907,1.0,1.0,4.0,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.5649316092323435,0.01711036519915048,0.13080659463173283,0.420265319366175,0.5714285714285715,0.686945911432214,0.5649316092323435,0.01711036519915048,0.13080659463173283,0.420265319366175,0.5714285714285715,0.686945911432214,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,2.0000000000000004,1.4142135623730951,0.7000000000000001,1.5,4.0,2.0,2.0000000000000004,1.4142135623730951,0.7000000000000001,1.5,4.0,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.5573535706203412,0.014661494334387098,0.12108465771676896,0.3995771595334914,0.5661570901423301,0.6852371752615921,0.5573535706203412,0.014661494334387098,0.12108465771676896,0.3995771595334914,0.5661570901423301,0.6852371752615921
2022-23,2023-03-12,Arsenal,Fulham,0,3,0,3,0.6045340050377834,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.6,1.8399999999999999,1.3564659966250536,1.0,3.0,4.0,2.6,1.8399999999999999,1.3564659966250536,1.0,3.0,4.0,1.4,1.44,1.2,0.0,2.0,2.6,1.4,1.44,1.2,0.0,2.0,2.6,0.5891279384660745,0.024185745002873613,0.15551766781582604,0.420265319366175,0.5714285714285715,0.7514684824398038,0.5891279384660745,0.024185745002873613,0.15551766781582604,0.420265319366175,0.5714285714285715,0.7514684824398038,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.125,2.1093750000000004,1.4523687548277815,0.7000000000000001,2.0,4.0,2.125,2.1093750000000004,1.4523687548277815,0.7000000000000001,2.0,4.0,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,0.6014586051993447,0.017122738855001006,0.13085388360687278,0.46593972763519,0.6170876163899883,0.7272736136296117,0.6014586051993447,0.017122738855001006,0.13085388360687278,0.46593972763519,0.6170876163899883,0.7272736136296117
2022-23,2023-03-19,Arsenal,Crystal Palace,1,4,1,3,0.7630057803468208,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,1.1999999999999997,1.0954451150103321,1.8,3.0,4.0,3.0,1.1999999999999997,1.0954451150103321,1.8,3.0,4.0,0.8,0.96,0.9797958971132712,0.0,0.0,2.0,0.8,0.96,0.9797958971132712,0.0,0.0,2.0,0.6447310475323846,0.007348760975572836,0.08572491455564617,0.5651027938850818,0.6045340050377834,0.7514684824398038,0.6447310475323846,0.007348760975572836,0.08572491455564617,0.5651027938850818,0.6045340050377834,0.7514684824398038,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.125,2.1093750000000004,1.4523687548277815,0.7000000000000001,2.0,4.0,2.125,2.1093750000000004,1.4523687548277815,0.7000000000000001,2.0,4.0,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.6113138933784749,0.016309216412505424,0.12770754250436983,0.49057546411113184,0.6336403331945943,0.7272736136296117,0.6113138933784749,0.016309216412505424,0.12770754250436983,0.49057546411113184,0.6336403331945943,0.7272736136296117
2022-23,2023-04-01,Arsenal,Leeds,1,4,1,3,0.7361963190184049,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,1.1999999999999997,1.0954451150103321,1.8,3.0,4.0,3.0,1.1999999999999997,1.0954451150103321,1.8,3.0,4.0,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.6830464893160345,0.007603819780371798,0.08719988406168783,0.5783449673287665,0.7030787448194198,0.7754392966507642,0.6830464893160345,0.007603819780371798,0.08719988406168783,0.5783449673287665,0.7030787448194198,0.7754392966507642,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.625,1.7343750000000007,1.3169567191065925,1.0,3.0,4.0,2.625,1.7343750000000007,1.3169567191065925,1.0,3.0,4.0,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.6219907673832977,0.01852244599530139,0.13609719319406036,0.49057546411113184,0.6336403331945943,0.7692225384987925,0.6219907673832977,0.01852244599530139,0.13609719319406036,0.49057546411113184,0.6336403331945943,0.7692225384987925
2022-23,2023-04-09,Arsenal,Liverpool,0,2,2,1,0.40201005025125625,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.6,0.23999999999999982,0.48989794855663543,3.0,4.0,4.0,3.6,0.23999999999999982,0.48989794855663543,3.0,4.0,4.0,0.8,0.56,0.7483314773547883,0.0,1.0,1.6,0.8,0.56,0.7483314773547883,0.0,1.0,1.6,0.7181086313484977,0.003954790712995522,0.06288712676689501,0.643951900950438,0.7361963190184049,0.7754392966507642,0.7181086313484977,0.003954790712995522,0.06288712676689501,0.643951900950438,0.7361963190184049,0.7754392966507642,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,3.0,1.5000000000000007,1.2247448713915894,1.0,3.5,4.0,3.0,1.5000000000000007,1.2247448713915894,1.0,3.5,4.0,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.6311719745916727,0.019860884570890705,0.140928650638863,0.49057546411113184,0.6538063749286016,0.7692225384987925,0.6311719745916727,0.019860884570890705,0.140928650638863,0.49057546411113184,0.6538063749286016,0.7692225384987925
2022-23,2023-04-16,Arsenal,West Ham,0,2,2,1,0.6144842721287491,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,3.2,0.5599999999999998,0.7483314773547881,2.4,3.0,4.0,3.2,0.5599999999999998,0.7483314773547881,2.4,3.0,4.0,1.2,0.5600000000000003,0.7483314773547884,0.4,1.0,2.0,1.2,0.5600000000000003,0.7483314773547884,0.4,1.0,2.0,0.657894892434865,0.020267579455558887,0.14236424921854113,0.48301963216586713,0.7361963190184049,0.7754392966507642,0.657894892434865,0.020267579455558887,0.14236424921854113,0.48301963216586713,0.7361963190184049,0.7754392966507642,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,3.125,1.1093750000000007,1.053268721647045,1.7000000000000002,3.5,4.0,3.125,1.1093750000000007,1.053268721647045,1.7000000000000002,3.5,4.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,0.6406084234098006,0.014734515934012263,0.12138581438542258,0.513222941274639,0.6538063749286016,0.7692225384987925,0.6406084234098006,0.014734515934012263,0.12138581438542258,0.513222941274639,0.6538063749286016,0.7692225384987925
2022-23,2023-04-21,Arsenal,Southampton,1,3,3,1,0.7913043478260869,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,3.0,0.7999999999999998,0.8944271909999157,2.0,3.0,4.0,3.0,0.7999999999999998,0.8944271909999157,2.0,3.0,4.0,1.2,0.5600000000000003,0.7483314773547884,0.4,1.0,2.0,1.2,0.5600000000000003,0.7483314773547884,0.4,1.0,2.0,0.6240460853566029,0.016331924435609248,0.12779641792949148,0.48301963216586713,0.6144842721287491,0.7522819958154544,0.6240460853566029,0.016331924435609248,0.12779641792949148,0.48301963216586713,0.6144842721287491,0.7522819958154544,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.875,1.1093750000000007,1.053268721647045,1.7000000000000002,3.0,4.0,2.875,1.1093750000000007,1.053268721647045,1.7000000000000002,3.0,4.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,0.6459903859973228,0.014192627832720083,0.11913281593549312,0.513222941274639,0.6587815084740845,0.7692225384987925,0.6459903859973228,0.014192627832720083,0.11913281593549312,0.513222941274639,0.6587815084740845,0.7692225384987925
2022-23,2023-04-26,Arsenal,Man City,0,1,4,0,0.18005808325266215,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,3.0,0.7999999999999998,0.8944271909999157,2.0,3.0,4.0,3.0,0.7999999999999998,0.8944271909999157,2.0,3.0,4.0,1.8,0.5600000000000007,0.7483314773547888,1.0,2.0,2.6,1.8,0.5600000000000007,0.7483314773547888,1.0,2.0,2.6,0.6614001539142635,0.02045551901498737,0.1430227919423592,0.4869997390022534,0.7361963190184049,0.7799849208343804,0.6614001539142635,0.02045551901498737,0.1430227919423592,0.4869997390022534,0.7361963190184049,0.7799849208343804,2.25,0.9375,0.9682458365518543,1.0,3.0,3.0,2.25,0.9375,0.9682458365518543,1.0,3.0,3.0,3.125,0.6093750000000008,0.7806247497998002,2.0,3.0,4.0,3.125,0.6093750000000008,0.7806247497998002,2.0,3.0,4.0,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,0.6747927283685726,0.015097218457913422,0.1228707388189451,0.5437768186018253,0.7196375319189123,0.7860011196118679,0.6747927283685726,0.015097218457913422,0.1228707388189451,0.5437768186018253,0.7196375319189123,0.7860011196118679
2022-23,2023-05-02,Arsenal,Chelsea,1,3,1,3,0.5913978494623655,1.2,0.9600000000000002,0.9797958971132713,0.4,1.0,2.2,1.2,0.9600000000000002,0.9797958971132713,0.4,1.0,2.2,2.4,1.0399999999999998,1.0198039027185568,1.4,2.0,3.6,2.4,1.0399999999999998,1.0198039027185568,1.4,2.0,3.6,2.4,1.0400000000000014,1.0198039027185577,1.4,2.0,3.6,2.4,1.0400000000000014,1.0198039027185577,1.4,2.0,3.6,0.5448106144954318,0.05113569544630124,0.2261320310046793,0.2688388700520998,0.6144842721287491,0.7692611363030141,0.5448106144954318,0.05113569544630124,0.2261320310046793,0.2688388700520998,0.6144842721287491,0.7692611363030141,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,2.75,0.9375000000000008,0.9682458365518546,1.7000000000000002,3.0,4.0,2.75,0.9375000000000008,0.9682458365518546,1.7000000000000002,3.0,4.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,0.6094151456727279,0.04131827393267499,0.20326896942887024,0.33542446015167804,0.675340295573577,0.7860011196118679,0.6094151456727279,0.04131827393267499,0.20326896942887024,0.33542446015167804,0.675340295573577,0.7860011196118679
