season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2023-24,2024-03-09,Wolves,Fulham,1,2,1,3,0.37815975733063706,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.4,2.2399999999999998,1.4966629547095764,0.0,1.0,3.2,1.4,2.2399999999999998,1.4966629547095764,0.0,1.0,3.2,1.6,1.0399999999999991,1.0198039027185566,0.4,2.0,2.6,1.6,1.0399999999999991,1.0198039027185566,0.4,2.0,2.6,0.34704533980295704,0.03518495367840477,0.18757652752518042,0.17623106187594204,0.2642135841748513,0.579385190574763,0.34704533980295704,0.03518495367840477,0.18757652752518042,0.17623106187594204,0.2642135841748513,0.579385190574763,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,2.234375,1.4947825928876748,0.0,1.5,3.3,1.625,2.234375,1.4947825928876748,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,0.331378761346301,0.024768801640104178,0.1573810714161782,0.17842307986620962,0.31254421614574884,0.5168640874922812,0.331378761346301,0.024768801640104178,0.1573810714161782,0.17842307986620962,0.31254421614574884,0.5168640874922812
2023-24,2024-03-30,Wolves,Aston Villa,0,0,2,0,0.1894034665646017,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,0.38801561702463405,0.027663104608078463,0.16632229137454324,0.21405449238382682,0.37815975733063706,0.579385190574763,0.38801561702463405,0.027663104608078463,0.16632229137454324,0.21405449238382682,0.37815975733063706,0.579385190574763,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,0.3335393749980498,0.024928938695067394,0.15788900751815307,0.17842307986620962,0.31313974481771023,0.5168640874922812,0.3335393749980498,0.024928938695067394,0.15788900751815307,0.17842307986620962,0.31313974481771023,0.5168640874922812
2023-24,2024-04-02,Wolves,Burnley,0,1,1,1,0.346459785917706,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,0.33502771345559446,0.03186488001265901,0.17850736683022078,0.18413044533972697,0.2642135841748513,0.548911899743098,0.33502771345559446,0.03186488001265901,0.17850736683022078,0.18413044533972697,0.2642135841748513,0.548911899743098,1.5,2.25,1.5,0.0,1.5,3.0,1.5,2.25,1.5,0.0,1.5,3.0,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,0.33310697854632415,0.02505190370558997,0.15827793183381558,0.17842307986620962,0.31313974481771023,0.5168640874922812,0.33310697854632415,0.02505190370558997,0.15827793183381558,0.17842307986620962,0.31313974481771023,0.5168640874922812
2023-24,2024-04-06,Wolves,West Ham,1,1,2,0,0.38162544169611307,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,1.4,1.0399999999999991,1.0198039027185566,0.4,1.0,2.6,0.3681966510678403,0.02602218887525759,0.16131394507375235,0.21932751360870154,0.346459785917706,0.548911899743098,0.3681966510678403,0.02602218887525759,0.16131394507375235,0.21932751360870154,0.346459785917706,0.548911899743098,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,0.3311562136034662,0.024965557973811767,0.15800493021995157,0.17842307986620962,0.30533668504627864,0.5168640874922812,0.3311562136034662,0.024965557973811767,0.15800493021995157,0.17842307986620962,0.30533668504627864,0.5168640874922812
2023-24,2024-04-13,Wolves,Nott'm Forest,0,2,2,1,0.27055702917771884,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,1.8,0.5599999999999992,0.7483314773547877,1.0,2.0,2.6,1.8,0.5599999999999992,0.7483314773547877,1.0,2.0,2.6,0.3119724071367818,0.005545148041576392,0.07446575079576108,0.21932751360870154,0.346459785917706,0.3802391679499227,0.3119724071367818,0.005545148041576392,0.07446575079576108,0.21932751360870154,0.346459785917706,0.3802391679499227,1.25,1.9375000000000002,1.3919410907075056,0.0,0.5,3.0,1.25,1.9375000000000002,1.3919410907075056,0.0,0.5,3.0,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,0.3571958474126989,0.021491395649875695,0.1465994394596231,0.18676695595216433,0.36230977162417155,0.5168640874922812,0.3571958474126989,0.021491395649875695,0.1465994394596231,0.18676695595216433,0.36230977162417155,0.5168640874922812
2023-24,2024-04-20,Wolves,Arsenal,1,0,2,0,0.11160318866253321,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.6,0.2399999999999992,0.48989794855663477,1.0,2.0,2.0,1.6,0.2399999999999992,0.48989794855663477,1.0,2.0,2.0,0.3132410961373553,0.005430404141952819,0.07369127588767085,0.22186489160984857,0.346459785917706,0.3802391679499227,0.3132410961373553,0.005430404141952819,0.07369127588767085,0.22186489160984857,0.346459785917706,0.3802391679499227,1.375,1.7343750000000002,1.3169567191065925,0.0,1.0,3.0,1.375,1.7343750000000002,1.3169567191065925,0.0,1.0,3.0,1.125,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,1.125,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.7499999999999999,0.8660254037844386,0.7000000000000001,1.5,2.3,0.33422260300868883,0.02072221551623188,0.14395212925216452,0.18676695595216433,0.3085084075477124,0.46596180759270067,0.33422260300868883,0.02072221551623188,0.14395212925216452,0.18676695595216433,0.3085084075477124,0.46596180759270067
2023-24,2024-04-24,Wolves,Bournemouth,1,0,1,0,0.3533568904593639,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,0.8,0.5599999999999995,0.7483314773547879,0.0,1.0,1.6,0.8,0.5599999999999995,0.7483314773547879,0.0,1.0,1.6,1.8,0.15999999999999917,0.39999999999999897,1.4,2.0,2.0,1.8,0.15999999999999917,0.39999999999999897,1.4,2.0,2.0,0.25992978240373454,0.009876990601887651,0.0993830498721369,0.1427232998233606,0.27055702917771884,0.36755917938475025,0.25992978240373454,0.009876990601887651,0.0993830498721369,0.1427232998233606,0.27055702917771884,0.36755917938475025,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,1.625,0.7343749999999999,0.8569568250501305,0.7000000000000001,2.0,2.3,1.625,0.7343749999999999,0.8569568250501305,0.7000000000000001,2.0,2.3,0.3255961143594458,0.023893316460408685,0.15457463071412683,0.16606338319398115,0.3085084075477124,0.46596180759270067,0.3255961143594458,0.023893316460408685,0.15457463071412683,0.16606338319398115,0.3085084075477124,0.46596180759270067
2023-24,2024-04-27,Wolves,Luton,1,2,1,3,0.4866595517609391,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,0.8,0.5599999999999995,0.7483314773547879,0.0,1.0,1.6,0.8,0.5599999999999995,0.7483314773547879,0.0,1.0,1.6,1.6,0.23999999999999916,0.48989794855663477,1.0,2.0,2.0,1.6,0.23999999999999916,0.48989794855663477,1.0,2.0,2.0,0.292720467182687,0.009552694252374446,0.09773788545070149,0.17518472486860748,0.346459785917706,0.3703180212014134,0.292720467182687,0.009552694252374446,0.09773788545070149,0.17518472486860748,0.346459785917706,0.3703180212014134,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,1.75,0.4374999999999999,0.6614378277661476,1.0,2.0,2.3,1.75,0.4374999999999999,0.6614378277661476,1.0,2.0,2.3,0.28692239299794065,0.008285180905547897,0.0910229691097137,0.16606338319398115,0.3085084075477124,0.37919946264027987,0.28692239299794065,0.008285180905547897,0.0910229691097137,0.16606338319398115,0.3085084075477124,0.37919946264027987
2023-24,2024-05-04,Wolves,Man City,0,1,5,0,0.04505632040050063,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.6,0.23999999999999916,0.48989794855663477,1.0,2.0,2.0,1.6,0.23999999999999916,0.48989794855663477,1.0,2.0,2.0,0.3207604203513337,0.015711346108463843,0.12534490858612424,0.17518472486860748,0.3533568904593639,0.44464590773500867,0.3207604203513337,0.015711346108463843,0.12534490858612424,0.17518472486860748,0.3533568904593639,0.44464590773500867,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.5,0.2499999999999999,0.4999999999999999,1.0,1.5,2.0,1.5,0.2499999999999999,0.4999999999999999,1.0,1.5,2.0,0.3147281389462016,0.012434426721877615,0.1115097606574313,0.16606338319398115,0.34990833818853495,0.41313567471556084,0.3147281389462016,0.012434426721877615,0.1115097606574313,0.16606338319398115,0.34990833818853495,0.41313567471556084
2023-24,2024-05-11,Wolves,Crystal Palace,1,1,3,0,0.32971295577967413,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,1.0,0.7999999999999996,0.8944271909999156,0.0,1.0,2.0,2.2,2.1599999999999993,1.4696938456699067,1.0,2.0,3.8000000000000003,2.2,2.1599999999999993,1.4696938456699067,1.0,2.0,3.8000000000000003,0.25344659609221115,0.025641835153355507,0.1601306814865768,0.07167506770531366,0.27055702917771884,0.43333848724030904,0.25344659609221115,0.025641835153355507,0.1601306814865768,0.07167506770531366,0.27055702917771884,0.43333848724030904,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,0.875,0.6093750000000001,0.7806247497997999,0.0,1.0,2.0,2.0,1.5,1.224744871391589,1.0,2.0,2.8999999999999995,2.0,1.5,1.224744871391589,1.0,2.0,2.8999999999999995,0.27309020932993455,0.01928812447750802,0.1388816923770301,0.09163912818392345,0.3085084075477124,0.41313567471556084,0.27309020932993455,0.01928812447750802,0.1388816923770301,0.09163912818392345,0.3085084075477124,0.41313567471556084
2023-24,2024-05-19,Wolves,Liverpool,0,0,2,0,0.06371247702675106,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,0.8,0.5599999999999996,0.748331477354788,0.0,1.0,1.6,2.4,2.239999999999999,1.4966629547095762,1.0,2.0,4.2,2.4,2.239999999999999,1.4966629547095762,1.0,2.0,4.2,0.2652777814126022,0.02660661634719084,0.16311534675557307,0.07167506770531366,0.32971295577967413,0.43333848724030904,0.2652777814126022,0.02660661634719084,0.16311534675557307,0.07167506770531366,0.32971295577967413,0.43333848724030904,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,1.0,0.5000000000000001,0.7071067811865476,0.0,1.0,2.0,1.0,0.5000000000000001,0.7071067811865476,0.0,1.0,2.0,2.125,1.609375,1.2686114456365274,1.0,2.0,3.5999999999999996,2.125,1.609375,1.2686114456365274,1.0,2.0,3.5999999999999996,0.2906288954818186,0.01850585202817879,0.13603621586981457,0.09163912818392345,0.3380863708486901,0.41313567471556084,0.2906288954818186,0.01850585202817879,0.13603621586981457,0.09163912818392345,0.3380863708486901,0.41313567471556084
2024-25,2024-08-17,Arsenal,Wolves,1,2,0,3,0.8012162051113485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-25,2024-08-24,Arsenal,Aston Villa,0,2,0,3,0.5362840799830516,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.8012162051113485,0.0,0.0,0.8012162051113485,0.8012162051113485,0.8012162051113485,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.8012162051113485,0.0,0.0,0.8012162051113485,0.8012162051113485,0.8012162051113485,,,,,,
2024-25,2024-08-31,Arsenal,Brighton,1,1,1,1,0.7151598592626587,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.6687501425472,0.017547257731248884,0.13246606256414842,0.5627772924958813,0.6687501425472,0.7747229925985188,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.6687501425472,0.017547257731248884,0.13246606256414842,0.5627772924958813,0.6687501425472,0.7747229925985188,,,,,,
2024-25,2024-09-15,Arsenal,Tottenham,0,1,0,3,0.41257367387033395,2.3333333333333335,0.888888888888889,0.9428090415820634,1.4,3.0,3.0,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,0.6842200481190196,0.012176807777634616,0.11034857397191238,0.572059235838973,0.7151598592626587,0.7840049359416106,,,,,,,2.3333333333333335,0.888888888888889,0.9428090415820634,1.4,3.0,3.0,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,0.6842200481190196,0.012176807777634616,0.11034857397191238,0.572059235838973,0.7151598592626587,0.7840049359416106,,,,,,
2024-25,2024-09-22,Arsenal,Man City,0,2,2,1,0.21052631578947367,2.5,0.75,0.8660254037844386,1.6,3.0,3.0,,,,,,,1.5,0.25,0.5,1.0,1.5,2.0,,,,,,,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,0.6163084545568482,0.02296855945368665,0.15155381702117124,0.44968679570414927,0.6257219696228551,0.7753993013567416,,,,,,,2.5,0.75,0.8660254037844386,1.6,3.0,3.0,,,,,,,1.5,0.25,0.5,1.0,1.5,2.0,,,,,,,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,0.6163084545568482,0.02296855945368665,0.15155381702117124,0.44968679570414927,0.6257219696228551,0.7753993013567416,,,,,,
2024-25,2024-09-28,Arsenal,Leicester,1,4,2,3,0.8168266285480907,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.6,0.24,0.4898979485566356,1.0,2.0,2.0,1.6,0.24,0.4898979485566356,1.0,2.0,2.0,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,0.5351520268033733,0.0447203106257693,0.21147177264535638,0.2913452590218178,0.5362840799830516,0.7667936667718726,0.5351520268033733,0.0447203106257693,0.21147177264535638,0.2913452590218178,0.5362840799830516,0.7667936667718726,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,,,,,,,1.6,0.24,0.4898979485566356,1.0,2.0,2.0,,,,,,,0.6,0.6399999999999999,0.7999999999999999,0.0,0.0,1.6,,,,,,,0.5351520268033733,0.0447203106257693,0.21147177264535638,0.2913452590218178,0.5362840799830516,0.7667936667718726,,,,,,
2024-25,2024-10-05,Arsenal,Southampton,1,3,1,3,0.8377135348226018,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.5382741114907217,0.04642065007084375,0.21545451972711954,0.2913452590218178,0.5362840799830516,0.7761599208339179,0.5382741114907217,0.04642065007084375,0.21545451972711954,0.2913452590218178,0.5362840799830516,0.7761599208339179,2.3333333333333335,0.888888888888889,0.9428090415820634,1.0,3.0,3.0,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,0.8333333333333334,0.8055555555555555,0.8975274678557507,0.0,0.5,2.0,,,,,,,0.5820977937608262,0.04828645069759179,0.21974178186587956,0.3115499948299038,0.6257219696228551,0.8090214168297196,,,,,,
2024-25,2024-10-19,Arsenal,Bournemouth,0,0,2,0,0.5704256252742431,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,0.5985600024586317,0.06071826302503448,0.24641076077362062,0.2913452590218178,0.7151598592626587,0.8293587723127974,0.5985600024586317,0.06071826302503448,0.24641076077362062,0.2913452590218178,0.7151598592626587,0.8293587723127974,2.4285714285714284,0.8163265306122449,0.9035079029052513,1.0,3.0,3.0,,,,,,,2.142857142857143,0.979591836734694,0.989743318610787,1.0,2.0,3.4000000000000004,,,,,,,0.8571428571428571,0.6938775510204082,0.8329931278350429,0.0,1.0,2.0,,,,,,,0.6186143281982227,0.049389130036126924,0.22223665322382563,0.3317547306379899,0.7151598592626587,0.8251813910578951,,,,,,
2024-25,2024-10-27,Arsenal,Liverpool,1,2,2,1,0.3800403225806452,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,1.4,0.64,0.8,0.4,2.0,2.0,1.4,0.64,0.8,0.4,2.0,2.0,0.5696131556609487,0.05731954640007273,0.23941500871932136,0.2913452590218178,0.5704256252742431,0.8293587723127974,0.5696131556609487,0.05731954640007273,0.23941500871932136,0.2913452590218178,0.5704256252742431,0.8293587723127974,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,0.6125907403327253,0.043469474057024636,0.20849334295613525,0.3519594664460759,0.642792742268451,0.823092700430444,0.6125907403327253,0.043469474057024636,0.20849334295613525,0.3519594664460759,0.642792742268451,0.823092700430444
2024-25,2024-11-02,Arsenal,Newcastle,0,0,1,0,0.4901960784313726,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,1.8,0.1600000000000001,0.40000000000000013,1.4,2.0,2.0,1.8,0.1600000000000001,0.40000000000000013,1.4,2.0,2.0,0.5631064854030109,0.05953250168243276,0.24399283121115006,0.2783319185059423,0.5704256252742431,0.8293587723127974,0.5631064854030109,0.05953250168243276,0.24399283121115006,0.2783319185059423,0.5704256252742431,0.8293587723127974,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.25,0.6875000000000001,0.8291561975888501,0.0,1.5,2.0,1.25,0.6875000000000001,0.8291561975888501,0.0,1.5,2.0,0.5599437550163874,0.04301028534834036,0.20738921222749354,0.32918612054329377,0.5533548526286474,0.823092700430444,0.5599437550163874,0.04301028534834036,0.20738921222749354,0.32918612054329377,0.5533548526286474,0.823092700430444
2024-25,2024-11-10,Arsenal,Chelsea,0,1,1,1,0.3711340206185567,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.8,2.56,1.6,0.0,2.0,3.6,1.8,2.56,1.6,0.0,2.0,3.6,1.6,0.24000000000000013,0.48989794855663577,1.0,2.0,2.0,1.6,0.24000000000000013,0.48989794855663577,1.0,2.0,2.0,0.6190404379313906,0.03260452492499756,0.1805672310387396,0.42410262492093614,0.5704256252742431,0.8293587723127974,0.6190404379313906,0.03260452492499756,0.1805672310387396,0.42410262492093614,0.5704256252742431,0.8293587723127974,1.5,1.5,1.224744871391589,0.0,1.0,3.0,1.5,1.5,1.224744871391589,0.0,1.0,3.0,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,1.375,0.4843750000000001,0.6959705453537528,0.7000000000000001,1.5,2.0,1.375,0.4843750000000001,0.6959705453537528,0.7000000000000001,1.5,2.0,0.5541827548224275,0.043515215995896146,0.20860301051493996,0.32918612054329377,0.5303108518528079,0.823092700430444,0.5541827548224275,0.043515215995896146,0.20860301051493996,0.32918612054329377,0.5303108518528079,0.823092700430444
